watershed_group_code,modelled_crossing_type,source,bridge_source,n
LBIR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
LBIR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
LBIR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
LBIR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
LBIR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,7
LBTN,CBS,DRA,,4909
LBTN,CBS,FTEN,,18
LBTN,CBS,RAILWAY,,102
LBTN,OBS,DRA,FWA_EDGE_TYPE,196
LBTN,OBS,DRA,FWA_STREAM_ORDER,15
LBTN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
LBTN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
LBTN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
LBTN,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
LBTN,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,5
LBTN,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
LBTN,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,25
LBTN,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,30
LBTN,OBS,RAILWAY,FWA_STREAM_ORDER,1
LBTN,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
LCHL,CBS,DRA,,4422
LCHL,CBS,FTEN,,67
LCHL,CBS,RAILWAY,,67
LCHL,OBS,DRA,FWA_EDGE_TYPE,9
LCHL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
LCHL,OBS,DRA,FWA_STREAM_ORDER,23
LCHL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
LCHL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,11
LCHL,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
LCHL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
LCHL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,15
LCHL,OBS,FTEN,FWA_EDGE_TYPE,2
LCHL,OBS,RAILWAY,FWA_STREAM_ORDER,1
LCHL,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
LCHR,CBS,DRA,,2996
LCHR,CBS,FTEN,,152
LCHR,OBS,DRA,FWA_EDGE_TYPE,24
LCHR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
LCHR,OBS,DRA,FWA_STREAM_ORDER,7
LCHR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
LCHR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
LCHR,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
LCHR,OBS,DRA,FWA_STREAM_ORDER;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
LCHR,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,2
LCHR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
LCHR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
LCHR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,11
LDEN,CBS,DRA,,169
LDEN,CBS,FTEN,,1
LDEN,OBS,DRA,FWA_EDGE_TYPE,4
LDEN,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
LDEN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
LDEN,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
LEUT,CBS,DRA,,346
LEUT,CBS,FTEN,,14
LEUT,OBS,DRA,FWA_EDGE_TYPE,2
LEUT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
LFRA,CBS,DRA,,4086
LFRA,CBS,FTEN,,17
LFRA,CBS,RAILWAY,,156
LFRA,OBS,DRA,FWA_EDGE_TYPE,9
LFRA,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,2
LFRA,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
LFRA,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,16
LFRA,OBS,DRA,FWA_EDGE_TYPE;PSCIS,1
LFRA,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,6
LFRA,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,43
LFRA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
LFRA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
LFRA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
LFRA,OBS,DRA,MOT_ROAD_STRUCTURE_SP,15
LFRA,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,4
LFRA,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
LFRA,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,19
LFRA,OBS,DRA,PSCIS,84
LFRA,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,14
LFRA,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,147
LFRA,OBS,FTEN,PSCIS,1
LFRA,OBS,RAILWAY,FWA_EDGE_TYPE,7
LFRA,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,13
LFRA,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE,5
LFRA,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,4
LFRA,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,27
LFRA,OBS,RAILWAY,PSCIS;GBA_RAILWAY_STRUCTURE_LINES_SP,1
LFRT,CBS,DRA,,1128
LFRT,CBS,FTEN,,1
LFRT,OBS,DRA,FWA_EDGE_TYPE,64
LFRT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
LFRT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
LFRT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
LFRT,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
LHAF,CBS,DRA,,3697
LHAF,CBS,FTEN,,99
LHAF,OBS,DRA,FWA_EDGE_TYPE,24
LHAF,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
LHAF,OBS,DRA,FWA_STREAM_ORDER,1
LHAF,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
LHAF,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
LHAF,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
LHAF,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
LHAF,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
LHAF,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
LHAF,OBS,DRA,PSCIS,19
LHAF,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,9
LHAF,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,8
LIAR,CBS,DRA,,683
LIAR,OBS,DRA,FWA_EDGE_TYPE,3
LIAR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
LIAR,OBS,DRA,FWA_STREAM_ORDER,3
LIAR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
LIAR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,11
LILL,CBS,DRA,,2592
LILL,CBS,FTEN,,76
LILL,CBS,RAILWAY,,37
LILL,OBS,DRA,FWA_EDGE_TYPE,6
LILL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS,1
LILL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
LILL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
LILL,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
LILL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,13
LILL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
LILL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
LILL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
LILL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS,1
LILL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
LILL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
LILL,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;PSCIS,1
LILL,OBS,DRA,FWA_STREAM_ORDER;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
LILL,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
LILL,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
LILL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,1
LILL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
LILL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
LILL,OBS,DRA,PSCIS,45
LILL,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,6
LILL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,41
LILL,OBS,FTEN,FWA_EDGE_TYPE,1
LILL,OBS,FTEN,FWA_STREAM_ORDER;PSCIS,1
LILL,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,3
LILL,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
LILL,OBS,RAILWAY,FWA_STREAM_ORDER;GBA_RAILWAY_STRUCTURE_LINES_SP,1
LILL,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,7
LILL,OBS,RAILWAY,PSCIS;GBA_RAILWAY_STRUCTURE_LINES_SP,1
LISR,CBS,DRA,,23
LISR,OBS,DRA,FWA_EDGE_TYPE,1
LISR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
LKEC,CBS,DRA,,51
LKEL,CBS,DRA,,322
LKEL,CBS,FTEN,,8
LKEL,CBS,RAILWAY,,9
LKEL,OBS,DRA,FWA_EDGE_TYPE,2
LKEL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
LKEL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
LKEL,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
LKEL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,10
LKEL,OBS,FTEN,FWA_EDGE_TYPE,1
LKEL,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
LKEL,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,3
LMUS,CBS,DRA,,1642
LMUS,CBS,FTEN,,2
LMUS,OBS,DRA,FWA_EDGE_TYPE,18
LMUS,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
LMUS,OBS,DRA,FWA_STREAM_ORDER,1
LMUS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,4
LMUS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
LMUS,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
LMUS,OBS,FTEN,FWA_EDGE_TYPE,1
LNAR,CBS,DRA,,1408
LNAR,CBS,FTEN,,26
LNAR,OBS,DRA,FWA_EDGE_TYPE,6
LNAR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
LNAR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
LNAR,OBS,DRA,FWA_STREAM_ORDER,2
LNAR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
LNAR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
LNAR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,12
LNAR,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
LNAR,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,4
LNAR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
LNAR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,46
LNIC,CBS,DRA,,5047
LNIC,CBS,FTEN,,418
LNIC,OBS,DRA,FWA_EDGE_TYPE,2
LNIC,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,2
LNIC,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
LNIC,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
LNIC,OBS,DRA,FWA_STREAM_ORDER,3
LNIC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
LNIC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,1
LNIC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,7
LNIC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,9
LNIC,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
LNIC,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,4
LNIC,OBS,DRA,MOT_ROAD_STRUCTURE_SP,4
LNIC,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,1
LNIC,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,7
LNIC,OBS,DRA,PSCIS,13
LNIC,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
LNIC,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,17
LNIC,OBS,FTEN,PSCIS,1
LNIC,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
LNRS,CBS,DRA,,1508
LNRS,CBS,FTEN,,58
LNRS,OBS,DRA,FWA_EDGE_TYPE,2
LNRS,OBS,DRA,FWA_STREAM_ORDER,1
LNRS,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,2
LNRS,OBS,DRA,PSCIS,3
LNRS,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,7
LNTH,CBS,DRA,,7430
LNTH,CBS,FTEN,,320
LNTH,CBS,RAILWAY,,138
LNTH,OBS,DRA,FWA_EDGE_TYPE,10
LNTH,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
LNTH,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
LNTH,OBS,DRA,FWA_STREAM_ORDER,8
LNTH,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
LNTH,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
LNTH,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
LNTH,OBS,DRA,FWA_STREAM_ORDER;PSCIS,2
LNTH,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,3
LNTH,OBS,DRA,MOT_ROAD_STRUCTURE_SP,2
LNTH,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,1
LNTH,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
LNTH,OBS,DRA,PSCIS,40
LNTH,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
LNTH,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,27
LNTH,OBS,FTEN,FWA_EDGE_TYPE,2
LNTH,OBS,FTEN,PSCIS,2
LNTH,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
LNTH,OBS,RAILWAY,FWA_STREAM_ORDER,1
LNTH,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,3
LNTH,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,1
LOMI,CBS,DRA,,1201
LOMI,CBS,FTEN,,82
LOMI,OBS,DRA,FWA_EDGE_TYPE,4
LOMI,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
LOMI,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
LOMI,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,7
LOMI,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,2
LOMI,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,8
LOMI,OBS,FTEN,FWA_EDGE_TYPE,1
LPCE,CBS,DRA,,2455
LPCE,CBS,FTEN,,16
LPCE,CBS,RAILWAY,,69
LPCE,OBS,DRA,FWA_EDGE_TYPE,54
LPCE,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
LPCE,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
LPCE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
LPCE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
LPCE,OBS,DRA,MOT_ROAD_STRUCTURE_SP,8
LPCE,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,19
LPCE,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,16
LPCE,OBS,FTEN,FWA_EDGE_TYPE,2
LPCE,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
LPCE,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,9
LPET,CBS,DRA,,642
LPET,OBS,DRA,FWA_EDGE_TYPE,104
LPET,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
LPET,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
LPRO,CBS,DRA,,810
LPRO,OBS,DRA,FWA_EDGE_TYPE,13
LPRO,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
LPRO,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
LRAN,CBS,DRA,,213
LRAN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
LRDO,CBS,DRA,,151
LRDO,CBS,FTEN,,3
LRDO,OBS,DRA,FWA_EDGE_TYPE,1
LSAL,CBS,DRA,,2112
LSAL,CBS,FTEN,,41
LSAL,CBS,RAILWAY,,33
LSAL,OBS,DRA,FWA_EDGE_TYPE,9
LSAL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
LSAL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
LSAL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
LSAL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
LSAL,OBS,DRA,PSCIS,2
LSAL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,22
LSAL,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
LSAL,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,1
LSIK,CBS,DRA,,2432
LSIK,CBS,FTEN,,1
LSIK,CBS,RAILWAY,,69
LSIK,OBS,DRA,FWA_EDGE_TYPE,90
LSIK,OBS,DRA,FWA_STREAM_ORDER,2
LSIK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,6
LSIK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
LSIK,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
LSIK,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,4
LSIK,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
LSIK,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,2
LSKE,CBS,DRA,,1014
LSKE,CBS,FTEN,,20
LSKE,CBS,RAILWAY,,90
LSKE,OBS,DRA,FWA_EDGE_TYPE,7
LSKE,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
LSKE,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
LSKE,OBS,DRA,FWA_EDGE_TYPE;PSCIS,1
LSKE,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
LSKE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
LSKE,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
LSKE,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,1
LSKE,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
LSKE,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,8
LSKE,OBS,DRA,PSCIS,32
LSKE,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,6
LSKE,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,17
LSKE,OBS,FTEN,FWA_EDGE_TYPE,1
LSKE,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,10
LSKE,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
LSKE,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,22
LSTR,CBS,DRA,,51
LSTR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,7
LTRE,CBS,DRA,,1065
LTRE,CBS,FTEN,,150
LTRE,CBS,RAILWAY,,18
LTRE,OBS,DRA,FWA_EDGE_TYPE,1
LTRE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
LTRE,OBS,DRA,PSCIS,33
LTRE,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,5
LTRE,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,9
LTRE,OBS,FTEN,FWA_EDGE_TYPE,2
LTRE,OBS,FTEN,PSCIS,1
LTRE,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
LTRE,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,1
